[20:48:29] [main/INFO]: ModLauncher running: args [--username, TheRealJudgeJudy, --version, forge-47.4.0, --gameDir, C:\Users\ikene\curseforge\minecraft\Instances\Homesteady (Forge), --assetsDir, C:\Users\ikene\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, 5e213c2e758e41b0bd5900d7e8d67bde, --accessToken, ????????, --clientId, MzMzNTgwZWQtMWMwYi00Y2JhLWI2ZDgtN2FjYmU5ZTJhMTNm, --xuid, 2535428129093518, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\ikene\curseforge\minecraft\Install\quickPlay\java\1756345707710.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20:48:29] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/alpha_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/square_brimwood_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/alpha_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/square_fir_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/quark/azalea_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_glow_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'mcwfences:quartz_grass_topped_wall' is using incompatible model 'net.minecraft.client.renderer.block.model.MultiVariant' and should be added to the 'diagonalfences:non_diagonal_fences' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/skyris_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/mahogany_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/willow_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_flowering_pink_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/palm_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/baobab_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/dead_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/square_redwood_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/yellow_bioshroom_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/ironwood_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/magic_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/baobab_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/eucalyptus_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/quark/ancient_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/redwood_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/deeperdarker/bloom_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_flowering_pink_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/ad_astra/strophar_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/fir_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/deeperdarker/echo_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/fir_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/ad_astra/aeronos_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/quark/azalea_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/hellbark_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/umbran_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/square_skyris_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/pink_bioshroom_horizontal_lined_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/redwood_horizontal_lined_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/green_enchanted_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/holly_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/quark/blossom_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/square_palm_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/square_florus_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/witch_hazel_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/cypress_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_flowering_pink_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/deeperdarker/echo_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/zelkova_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/aspen_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/pine_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/ironwood_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/redwood_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/brimwood_horizontal_lined_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/palm_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/vinery/dark_cherry_horizontal_lined_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/ebony_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/cobalt_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/jacaranda_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/cobalt_horizontal_lined_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/domum_ornamentum/square_cactus_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/cobalt_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_flowering_pink_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/willow_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/witch_hazel_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/maple_horizontal_lined_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/florus_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_flowering_purple_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/jacaranda_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/quark/azalea_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/meadow/pine_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/ad_astra/square_glacian_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/beachparty/palm_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/larch_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_pink_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/palm_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/ebony_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/fir_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/florus_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/pine_horizontal_lined_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/aspen_horizontal_lined_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/cika_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/maple_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/domum_ornamentum/cactus_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/deeperdarker/square_bloom_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/palm_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/vinery/dark_cherry_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/magnolia_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/square_willow_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/square_eucalyptus_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/mauve_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/ironwood_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/willow_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/redwood_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/dead_horizontal_lined_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
